"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"16","Exclusion","100","HM47","neg","neg","Memory","unpleasant",2145,-100,-100,"unpleasant",983,"TRUE","FALSE",3663
"17","Exclusion","100","HM48","pos","neutral","Memory","pleasant",12615,14,4,"dont know",1887,NA,"TRUE",7315
"18","Exclusion","100","HM50","pos","neutral","Memory","pleasant",1396,3,100,"pleasant",397,"TRUE","FALSE",6582
"19","Exclusion","100","HM51","neg","neutral","Attitude","unpleasant",3524,11,-52,"dont know",1144,NA,"FALSE",7836
"20","Exclusion","100","HM55","neg","neutral","Memory","unpleasant",390,1,-72,"unpleasant",894,"TRUE","TRUE",4839
"21","Exclusion","100","HM58","neg","neutral","Attitude","pleasant",1384,-14,-68,"unpleasant",2439,"TRUE","TRUE",7604
"22","Exclusion","100","HW05","neg","neutral","Memory","unpleasant",3284,6,39,"unpleasant",1766,"TRUE","FALSE",6318
"23","Exclusion","100","HW07","pos","pos","Attitude","unpleasant",2477,92,89,"dont know",629,NA,"FALSE",12128
"24","Exclusion","100","HW10","pos","neutral","Attitude","pleasant",4444,-10,-17,"dont know",1076,NA,"TRUE",5529
"25","Exclusion","100","HW11","pos","pos","Attitude","unpleasant",1551,72,31,"dont know",606,NA,"FALSE",8780
"26","Exclusion","100","HW12","neg","neutral","Memory","pleasant",2879,10,46,"unpleasant",1501,"TRUE","FALSE",7017
"27","Exclusion","100","HW15","pos","pos","Attitude","unpleasant",966,80,62,"dont know",1393,NA,"TRUE",10558
"28","Exclusion","100","HW21","pos","pos","Attitude","unpleasant",2672,71,51,"dont know",932,NA,"FALSE",6556
"29","Exclusion","100","HW22","pos","neutral","Attitude","unpleasant",6226,-6,12,"dont know",1802,NA,"TRUE",4536
"30","Exclusion","100","HW29","pos","pos","Attitude","unpleasant",1782,70,37,"dont know",506,NA,"FALSE",8595
"31","Exclusion","100","HW30","neg","neutral","Memory","unpleasant",1142,-12,-33,"unpleasant",1247,"TRUE","TRUE",11113
"32","Exclusion","100","HW34","neg","neutral","Memory","unpleasant",1075,-12,-46,"unpleasant",923,"TRUE","TRUE",5005
"33","Exclusion","100","HW36","pos","pos","Attitude","unpleasant",3521,100,87,"dont know",1036,NA,"TRUE",7239
"34","Exclusion","100","HW37","neg","neutral","Memory","unpleasant",2934,-12,-27,"dont know",1223,NA,"TRUE",6175
"35","Exclusion","100","HW38","neg","neutral","Attitude","unpleasant",2038,-14,-18,"dont know",5233,NA,"FALSE",5745
"36","Exclusion","100","HW39","pos","neutral","Memory","unpleasant",3431,12,-19,"dont know",1498,NA,"FALSE",7032
"37","Exclusion","100","HW45","pos","neutral","Attitude","unpleasant",2960,-14,-20,"dont know",938,NA,"TRUE",6589
"38","Exclusion","100","HW47","pos","neutral","Memory","pleasant",2164,5,6,"pleasant",1512,"TRUE","TRUE",8487
"39","Exclusion","100","HW59","neg","neg","Attitude","pleasant",2473,-100,-83,"dont know",860,NA,"TRUE",7589
"40","Exclusion","100","HW60","pos","pos","Attitude","unpleasant",9482,73,88,"dont know",1571,NA,"FALSE",7036
"41","Exclusion","105","HM01","pos","neutral","Memory","unpleasant",9020,10,4,"dont know",17176,NA,"TRUE",22077
"42","Exclusion","105","HM02","neg","neutral","Attitude","unpleasant",6210,-8,-4,"unpleasant",7886,"TRUE","TRUE",11566
"43","Exclusion","105","HM03","neg","neutral","Attitude","unpleasant",4130,0,2,"dont know",7476,NA,"FALSE",6498
"44","Exclusion","105","HM06","neg","neg","Attitude","pleasant",3138,-38,-29,"dont know",10291,NA,"TRUE",8387
"45","Exclusion","105","HM13","neg","neutral","Memory","unpleasant",1722,-8,-9,"unpleasant",1536,"TRUE","TRUE",10472
"46","Exclusion","105","HM14","pos","neutral","Memory","unpleasant",8380,0,0,"dont know",9463,NA,"FALSE",10858
"47","Exclusion","105","HM15","pos","neutral","Attitude","unpleasant",4197,4,6,"unpleasant",2716,"FALSE","TRUE",10529
"48","Exclusion","105","HM16","neg","neutral","Attitude","unpleasant",7908,0,4,"dont know",9156,NA,"FALSE",3471
"49","Exclusion","105","HM18","neg","neutral","Attitude","unpleasant",3796,0,8,"unpleasant",4363,"TRUE","FALSE",20786
"50","Exclusion","105","HM20","pos","neutral","Memory","unpleasant",5924,5,4,"pleasant",6983,"TRUE","TRUE",2360
"51","Exclusion","105","HM24","neg","neutral","Memory","unpleasant",7168,0,4,"dont know",6761,NA,"FALSE",11613
"52","Exclusion","105","HM33","pos","neutral","Attitude","pleasant",34209,0,0,"pleasant",7058,"TRUE","TRUE",8356
"53","Exclusion","105","HM34","neg","neutral","Attitude","unpleasant",12704,0,7,"dont know",5897,NA,"TRUE",9163
"54","Exclusion","105","HM35","neg","neg","Attitude","pleasant",8790,-35,-15,"unpleasant",3362,"TRUE","TRUE",7263
"55","Exclusion","105","HM41","neg","neutral","Attitude","unpleasant",25909,0,5,"unpleasant",2679,"TRUE","FALSE",7535
"56","Exclusion","105","HM45","neg","neg","Attitude","pleasant",9055,-42,-31,"unpleasant",2462,"TRUE","FALSE",5554
"57","Exclusion","105","HM46","neg","neutral","Memory","unpleasant",4978,0,13,"unpleasant",1801,"TRUE","TRUE",11184
"58","Exclusion","105","HM47","neg","neutral","Attitude","unpleasant",5126,0,11,"dont know",2329,NA,"TRUE",11886
"59","Exclusion","105","HM49","neg","neg","Attitude","pleasant",2585,-47,-8,"unpleasant",3382,"TRUE","FALSE",14289
"60","Exclusion","105","HM50","neg","neutral","Memory","unpleasant",2379,0,0,"unpleasant",1265,"TRUE","TRUE",14146
"61","Exclusion","105","HW01","pos","pos","Attitude","unpleasant",5372,100,53,"dont know",2447,NA,"FALSE",10380
"62","Exclusion","105","HW02","pos","pos","Attitude","unpleasant",2398,93,53,"pleasant",5238,"TRUE","TRUE",10480
"63","Exclusion","105","HW03","pos","pos","Attitude","unpleasant",2773,100,53,"pleasant",7051,"TRUE","FALSE",9553
"64","Exclusion","105","HW06","pos","pos","Attitude","unpleasant",1411,100,68,"pleasant",1969,"TRUE","TRUE",7526
"65","Exclusion","105","HW08","neg","neg","Attitude","pleasant",5980,-33,-19,"dont know",9246,NA,"FALSE",15940
"66","Exclusion","105","HW09","pos","neutral","Memory","pleasant",8050,0,7,"pleasant",2851,"TRUE","FALSE",8056
"67","Exclusion","105","HW10","pos","neutral","Memory","pleasant",14713,-5,3,"pleasant",7812,"TRUE","FALSE",9876
"68","Exclusion","105","HW11","pos","pos","Attitude","unpleasant",3694,100,53,"pleasant",1219,"TRUE","FALSE",9771
"69","Exclusion","105","HW13","pos","pos","Attitude","unpleasant",3271,93,53,"dont know",2795,NA,"TRUE",17808
"70","Exclusion","105","HW16","pos","neutral","Memory","pleasant",2441,0,15,"pleasant",1213,"TRUE","FALSE",4146
"71","Exclusion","105","HW20","pos","neutral","Attitude","unpleasant",14833,5,6,"pleasant",2039,"TRUE","FALSE",2874
"72","Exclusion","105","HW29","pos","pos","Attitude","unpleasant",2358,100,36,"dont know",10202,NA,"FALSE",15714
"73","Exclusion","105","HW34","pos","pos","Attitude","unpleasant",1966,100,53,"pleasant",4298,"TRUE","FALSE",11947
"74","Exclusion","105","HW35","neg","neg","Attitude","pleasant",2748,-84,-58,"unpleasant",6720,"TRUE","TRUE",4689
"75","Exclusion","105","HW42","pos","neutral","Memory","pleasant",9880,7,13,"dont know",4095,NA,"TRUE",10406
"76","Exclusion","105","HW43","neg","neutral","Attitude","unpleasant",11883,-5,-10,"unpleasant",3714,"TRUE","TRUE",11529
"77","Exclusion","105","HW47","pos","neutral","Memory","pleasant",6690,-7,5,"pleasant",5988,"TRUE","FALSE",3176
"78","Exclusion","105","HW50","neg","neg","Attitude","pleasant",3938,-33,-74,"unpleasant",3202,"TRUE","TRUE",4544
"79","Exclusion","105","HW56","pos","neutral","Memory","pleasant",4626,0,-8,"pleasant",2657,"TRUE","TRUE",3474
"80","Exclusion","105","HW59","neg","neg","Attitude","pleasant",3864,-75,-81,"unpleasant",3190,"TRUE","TRUE",10701
"81","Exclusion","106","HM01","pos","neutral","Memory","pleasant",1739,20,60,"pleasant",2474,"TRUE","FALSE",5253
"82","Exclusion","106","HM03","neg","neg","Attitude","pleasant",4911,-80,-70,"dont know",2149,NA,"FALSE",8319
"83","Exclusion","106","HM04","neg","neg","Attitude","pleasant",2081,-95,-95,"dont know",2873,NA,"TRUE",11580
"84","Exclusion","106","HM06","neg","neutral","Attitude","pleasant",6183,5,-30,"dont know",2001,NA,"TRUE",16681
"85","Exclusion","106","HM11","neg","neg","Attitude","pleasant",2844,-95,-95,"dont know",1845,NA,"TRUE",6633
"86","Exclusion","106","HM12","pos","pos","Attitude","unpleasant",2992,80,90,"dont know",1431,NA,"TRUE",6422
"87","Exclusion","106","HM15","neg","neutral","Memory","unpleasant",6425,10,-40,"unpleasant",2045,"TRUE","FALSE",10334
"88","Exclusion","106","HM18","neg","neutral","Memory","pleasant",5308,-15,-60,"unpleasant",2407,"TRUE","TRUE",7001
"89","Exclusion","106","HM22","neg","neg","Attitude","pleasant",2461,-95,-85,"dont know",1292,NA,"TRUE",10841
"90","Exclusion","106","HM23","pos","neutral","Attitude","pleasant",4128,-15,-40,"dont know",1993,NA,"FALSE",9566
"91","Exclusion","106","HM24","neg","neutral","Attitude","pleasant",2566,-20,-65,"dont know",3217,NA,"FALSE",6021
"92","Exclusion","106","HM25","pos","pos","Attitude","unpleasant",2675,80,75,"dont know",1476,NA,"FALSE",9730
"93","Exclusion","106","HM30","neg","neutral","Memory","unpleasant",3406,-15,-60,"dont know",1959,NA,"FALSE",12621
"94","Exclusion","106","HM33","pos","neutral","Attitude","pleasant",11565,-10,-35,"unpleasant",2804,"FALSE","FALSE",7908
"95","Exclusion","106","HM36","neg","neutral","Memory","unpleasant",4657,20,-10,"unpleasant",1931,"TRUE","FALSE",14148
"96","Exclusion","106","HM37","neg","neg","Attitude","pleasant",2499,-90,-90,"dont know",1401,NA,"FALSE",6273
"97","Exclusion","106","HM46","neg","neutral","Attitude","unpleasant",5905,-15,-20,"dont know",2458,NA,"FALSE",9500
"98","Exclusion","106","HM51","neg","neutral","Attitude","unpleasant",3388,15,15,"dont know",1825,NA,"FALSE",13628
"99","Exclusion","106","HM56","pos","pos","Attitude","unpleasant",3816,70,80,"dont know",1263,NA,"TRUE",18932
"100","Exclusion","106","HM57","pos","neutral","Memory","pleasant",4626,-10,20,"pleasant",1766,"TRUE","TRUE",18273
"101","Exclusion","106","HM59","pos","neutral","Memory","pleasant",2930,15,50,"pleasant",2126,"TRUE","FALSE",3092
"102","Exclusion","106","HM60","pos","neutral","Memory","pleasant",4454,-10,-30,"pleasant",1768,"TRUE","FALSE",7379
"103","Exclusion","106","HW01","pos","neutral","Attitude","unpleasant",9696,20,40,"dont know",2965,NA,"TRUE",14395
"104","Exclusion","106","HW03","pos","pos","Attitude","unpleasant",2340,70,60,"dont know",1353,NA,"TRUE",10697
"105","Exclusion","106","HW13","pos","neutral","Memory","pleasant",4183,15,65,"pleasant",1582,"TRUE","TRUE",14568
"106","Exclusion","106","HW14","pos","pos","Attitude","unpleasant",2837,70,70,"dont know",2108,NA,"FALSE",9662
"107","Exclusion","106","HW15","pos","neutral","Memory","pleasant",3826,15,65,"pleasant",1781,"TRUE","TRUE",2631
"108","Exclusion","106","HW21","neg","neg","Attitude","pleasant",3289,-85,-15,"dont know",1615,NA,"TRUE",8293
"109","Exclusion","106","HW29","pos","pos","Attitude","unpleasant",2513,80,70,"dont know",1597,NA,"TRUE",18038
"110","Exclusion","106","HW32","pos","pos","Attitude","unpleasant",3234,70,75,"dont know",2338,NA,"TRUE",7733
"111","Exclusion","106","HW34","pos","neutral","Memory","pleasant",3131,-15,50,"pleasant",2133,"TRUE","FALSE",12744
"112","Exclusion","106","HW35","neg","neg","Attitude","pleasant",5327,-80,-80,"dont know",1091,NA,"TRUE",10338
"113","Exclusion","106","HW37","pos","neutral","Memory","pleasant",5182,10,35,"dont know",2402,NA,"TRUE",7920
"114","Exclusion","106","HW38","pos","neutral","Memory","unpleasant",11588,-15,-40,"unpleasant",6187,"FALSE","TRUE",8321
"115","Exclusion","106","HW41","neg","neutral","Attitude","unpleasant",7220,20,65,"dont know",4917,NA,"TRUE",16708
"116","Exclusion","106","HW53","neg","neutral","Attitude","pleasant",8990,20,-30,"unpleasant",7240,"TRUE","FALSE",7644
"117","Exclusion","106","HW56","neg","neutral","Memory","unpleasant",1957,10,-20,"unpleasant",1851,"TRUE","TRUE",8130
"118","Exclusion","106","HW57","pos","pos","Attitude","unpleasant",2497,70,80,"dont know",1246,NA,"FALSE",14835
"119","Exclusion","106","HW58","neg","neutral","Attitude","unpleasant",8014,15,10,"unpleasant",2261,"TRUE","TRUE",3534
"120","Exclusion","106","HW59","neg","neg","Attitude","pleasant",1961,-95,-90,"dont know",1078,NA,"FALSE",7268
"121","Exclusion","107","HM04","neg","neg","Attitude","pleasant",1825,-100,-46,"dont know",1204,NA,"TRUE",6590
"122","Exclusion","107","HM05","pos","pos","Attitude","unpleasant",5814,80,46,"dont know",2458,NA,"FALSE",2358
"123","Exclusion","107","HM06","neg","neg","Attitude","pleasant",1917,-80,-80,"unpleasant",1428,"TRUE","FALSE",4402
"124","Exclusion","107","HM10","neg","neutral","Memory","unpleasant",2474,19,62,"unpleasant",779,"TRUE","FALSE",6468
"125","Exclusion","107","HM15","neg","neutral","Memory","unpleasant",3663,20,-70,"unpleasant",1236,"TRUE","TRUE",2079
"126","Exclusion","107","HM19","pos","pos","Attitude","unpleasant",4744,100,92,"dont know",2911,NA,"TRUE",6598
"127","Exclusion","107","HM22","neg","neg","Attitude","pleasant",3949,-80,-58,"unpleasant",805,"TRUE","FALSE",8296
"128","Exclusion","107","HM24","neg","neutral","Attitude","pleasant",2724,10,-50,"unpleasant",816,"TRUE","FALSE",6923
"129","Exclusion","107","HM29","pos","neutral","Memory","pleasant",4832,20,61,"pleasant",1150,"TRUE","FALSE",2769
"130","Exclusion","107","HM30","pos","neutral","Attitude","pleasant",2257,20,51,"pleasant",2080,"TRUE","FALSE",3974
"131","Exclusion","107","HM31","neg","neutral","Attitude","unpleasant",3483,10,66,"pleasant",918,"FALSE","TRUE",12420
"132","Exclusion","107","HM32","pos","neutral","Attitude","pleasant",3202,-16,64,"unpleasant",883,"FALSE","FALSE",3831
"133","Exclusion","107","HM35","neg","neutral","Attitude","pleasant",2654,-20,-51,"pleasant",1358,"FALSE","TRUE",4957
"134","Exclusion","107","HM37","neg","neg","Attitude","pleasant",1575,-100,-45,"unpleasant",1094,"TRUE","FALSE",7858
"135","Exclusion","107","HM40","pos","neutral","Memory","pleasant",3132,-20,-100,"pleasant",1430,"TRUE","FALSE",7587
"136","Exclusion","107","HM43","neg","neutral","Memory","unpleasant",3185,10,-35,"unpleasant",4678,"TRUE","FALSE",2124
"137","Exclusion","107","HM45","neg","neg","Attitude","pleasant",1965,-86,-100,"dont know",1734,NA,"FALSE",2258
"138","Exclusion","107","HM47","neg","neg","Attitude","pleasant",2288,-80,48,"pleasant",1289,"FALSE","TRUE",6009
"139","Exclusion","107","HM49","pos","neutral","Memory","pleasant",3338,8,55,"pleasant",1214,"TRUE","TRUE",2410
"140","Exclusion","107","HM50","pos","neutral","Memory","pleasant",3296,10,-33,"pleasant",1414,"TRUE","FALSE",2732
"141","Exclusion","107","HM53","pos","neutral","Attitude","unpleasant",3417,20,59,"pleasant",1377,"TRUE","FALSE",6791
"142","Exclusion","107","HM54","neg","neutral","Memory","unpleasant",4154,20,-80,"unpleasant",1514,"TRUE","TRUE",6991
"143","Exclusion","107","HM56","neg","neutral","Memory","unpleasant",895,11,-100,"unpleasant",1251,"TRUE","FALSE",2240
"144","Exclusion","107","HM59","pos","pos","Attitude","unpleasant",1800,84,76,"pleasant",1074,"TRUE","FALSE",7339
"145","Exclusion","107","HM60","neg","neutral","Memory","unpleasant",1605,12,72,"unpleasant",666,"TRUE","FALSE",5602
"146","Exclusion","107","HW03","pos","pos","Attitude","unpleasant",2725,83,55,"pleasant",1247,"TRUE","TRUE",3871
"147","Exclusion","107","HW06","pos","neutral","Attitude","unpleasant",3488,-8,-66,"unpleasant",1121,"FALSE","FALSE",8265
"148","Exclusion","107","HW14","neg","neutral","Memory","unpleasant",3889,-17,100,"pleasant",1297,"FALSE","TRUE",8788
"149","Exclusion","107","HW16","pos","pos","Attitude","unpleasant",1705,100,-58,"dont know",1653,NA,"TRUE",10368
"150","Exclusion","107","HW17","neg","neutral","Memory","unpleasant",2133,10,-100,"unpleasant",713,"TRUE","TRUE",2410
"151","Exclusion","107","HW18","pos","pos","Attitude","unpleasant",4387,80,-43,"dont know",1488,NA,"FALSE",8854
"152","Exclusion","107","HW19","pos","neutral","Memory","pleasant",1942,10,-82,"pleasant",830,"TRUE","FALSE",2382
"153","Exclusion","107","HW26","pos","neutral","Memory","pleasant",5606,10,61,"pleasant",1123,"TRUE","TRUE",1936
"154","Exclusion","107","HW29","pos","pos","Attitude","unpleasant",3923,80,66,"pleasant",677,"TRUE","FALSE",4581
"155","Exclusion","107","HW35","neg","neg","Attitude","pleasant",1377,-100,-100,"unpleasant",2316,"TRUE","FALSE",11373
"156","Exclusion","107","HW38","pos","neutral","Attitude","unpleasant",15714,-20,-56,"unpleasant",959,"FALSE","TRUE",3173
"157","Exclusion","107","HW46","neg","neutral","Memory","unpleasant",3058,11,100,"unpleasant",3822,"TRUE","TRUE",7473
"158","Exclusion","107","HW48","pos","neutral","Attitude","unpleasant",17023,10,-44,"unpleasant",2576,"FALSE","FALSE",7634
"159","Exclusion","107","HW59","neg","neg","Attitude","pleasant",4709,-100,-100,"unpleasant",1447,"TRUE","TRUE",4385
"160","Exclusion","107","HW60","pos","pos","Attitude","unpleasant",2466,80,51,"pleasant",815,"TRUE","FALSE",3547
"161","Exclusion","108","HM06","neg","neg","Attitude","pleasant",4418,-85,-51,"unpleasant",1073,"TRUE","TRUE",5203
"162","Exclusion","108","HM07","pos","neutral","Memory","pleasant",2961,-20,-33,"pleasant",2411,"TRUE","FALSE",11954
"163","Exclusion","108","HM15","neg","neutral","Attitude","pleasant",20465,18,37,"unpleasant",1506,"TRUE","FALSE",7922
"164","Exclusion","108","HM18","neg","neutral","Memory","unpleasant",23423,-12,52,"unpleasant",1839,"TRUE","TRUE",4654
"165","Exclusion","108","HM20","neg","neutral","Attitude","pleasant",8672,18,15,"unpleasant",1866,"TRUE","FALSE",4121
"166","Exclusion","108","HM26","neg","neutral","Memory","unpleasant",2084,7,34,"dont know",1317,NA,"TRUE",6823
"167","Exclusion","108","HM30","pos","neutral","Attitude","unpleasant",15934,18,20,"unpleasant",1168,"FALSE","FALSE",8879
"168","Exclusion","108","HM31","neg","neutral","Attitude","unpleasant",2455,12,51,"unpleasant",1782,"TRUE","TRUE",15351
"169","Exclusion","108","HM33","neg","neutral","Memory","unpleasant",2974,21,21,"unpleasant",1033,"TRUE","FALSE",9484
"170","Exclusion","108","HM34","pos","neutral","Attitude","unpleasant",4833,-10,10,"dont know",5338,NA,"TRUE",17857
"171","Exclusion","108","HM35","neg","neutral","Memory","unpleasant",18965,-20,-6,"unpleasant",809,"TRUE","FALSE",2712
"172","Exclusion","108","HM37","neg","neg","Attitude","pleasant",5245,-68,-56,"dont know",1094,NA,"TRUE",4269
"173","Exclusion","108","HM38","pos","neutral","Attitude","unpleasant",492,-8,7,"dont know",1287,NA,"FALSE",7679
"174","Exclusion","108","HM41","pos","neutral","Attitude","unpleasant",7929,16,45,"dont know",1748,NA,"FALSE",9896
"175","Exclusion","108","HM43","neg","neg","Attitude","pleasant",7438,-68,-75,"dont know",805,NA,"FALSE",7576
"176","Exclusion","108","HM49","neg","neg","Attitude","pleasant",2077,-71,-38,"unpleasant",1905,"TRUE","FALSE",8785
"177","Exclusion","108","HM54","pos","neutral","Attitude","unpleasant",46666,21,25,"pleasant",1509,"TRUE","TRUE",6022
"178","Exclusion","108","HW06","pos","pos","Attitude","unpleasant",1994,93,100,"dont know",629,NA,"FALSE",9866
"179","Exclusion","108","HW08","neg","neutral","Memory","unpleasant",1556,-4,-34,"unpleasant",919,"TRUE","FALSE",9391
"180","Exclusion","108","HW09","neg","neg","Attitude","pleasant",5671,-66,-74,"dont know",1649,NA,"FALSE",7240
"181","Exclusion","108","HW10","pos","neutral","Memory","pleasant",6510,17,27,"dont know",6682,NA,"FALSE",9787
"182","Exclusion","108","HW11","pos","pos","Attitude","unpleasant",6371,84,84,"dont know",457,NA,"FALSE",7375
"183","Exclusion","108","HW19","neg","neg","Attitude","pleasant",6886,-78,-67,"dont know",746,NA,"TRUE",11638
"184","Exclusion","108","HW23","pos","pos","Attitude","unpleasant",4759,84,80,"dont know",4707,NA,"FALSE",9001
"185","Exclusion","108","HW29","pos","pos","Attitude","unpleasant",6867,100,66,"dont know",487,NA,"FALSE",8338
"186","Exclusion","108","HW30","pos","neutral","Attitude","pleasant",15629,14,-8,"dont know",1094,NA,"FALSE",7989
"187","Exclusion","108","HW31","pos","pos","Attitude","unpleasant",5310,87,72,"dont know",538,NA,"FALSE",20301
"188","Exclusion","108","HW33","pos","neutral","Memory","unpleasant",3895,24,-27,"unpleasant",1248,"FALSE","TRUE",15301
"189","Exclusion","108","HW36","pos","pos","Attitude","unpleasant",1369,100,85,"dont know",426,NA,"TRUE",5858
"190","Exclusion","108","HW38","neg","neutral","Attitude","unpleasant",3887,-16,83,"dont know",1197,NA,"TRUE",14381
"191","Exclusion","108","HW40","pos","pos","Attitude","unpleasant",1947,100,66,"dont know",636,NA,"FALSE",5820
"192","Exclusion","108","HW43","neg","neutral","Attitude","pleasant",8327,-21,-17,"unpleasant",289,"TRUE","FALSE",15131
"193","Exclusion","108","HW47","neg","neutral","Memory","unpleasant",4741,-9,-18,"unpleasant",714,"TRUE","FALSE",11172
"194","Exclusion","108","HW50","neg","neg","Attitude","pleasant",2869,-100,-56,"unpleasant",1146,"TRUE","TRUE",3086
"195","Exclusion","108","HW51","neg","neutral","Memory","unpleasant",3784,3,20,"unpleasant",3791,"TRUE","TRUE",7431
"196","Exclusion","108","HW52","pos","neutral","Memory","unpleasant",3353,-2,39,"unpleasant",831,"FALSE","FALSE",12225
"197","Exclusion","108","HW54","pos","pos","Attitude","unpleasant",2721,88,80,"dont know",790,NA,"TRUE",7760
"198","Exclusion","108","HW56","pos","neutral","Memory","pleasant",5890,-22,-36,"unpleasant",780,"FALSE","TRUE",8592
"199","Exclusion","108","HW58","pos","neutral","Memory","pleasant",1227,22,53,"pleasant",1282,"TRUE","TRUE",7181
"200","Exclusion","108","HW59","neg","neg","Attitude","pleasant",2564,-78,-68,"dont know",987,NA,"FALSE",10944
"201","Exclusion","110","HM01","pos","neutral","Attitude","unpleasant",6211,-6,3,"unpleasant",3725,"FALSE","TRUE",4624
"202","Exclusion","110","HM03","pos","neutral","Memory","pleasant",1217,6,19,"pleasant",850,"TRUE","FALSE",4833
"203","Exclusion","110","HM04","neg","neg","Attitude","pleasant",1714,-36,-25,"dont know",1339,NA,"FALSE",2611
"204","Exclusion","110","HM05","pos","pos","Attitude","unpleasant",3287,25,24,"dont know",1173,NA,"FALSE",4424
"205","Exclusion","110","HM07","neg","neutral","Memory","unpleasant",1467,-5,-9,"unpleasant",1271,"TRUE","TRUE",2208
"206","Exclusion","110","HM09","pos","neutral","Memory","pleasant",814,0,11,"pleasant",1499,"TRUE","TRUE",3009
"207","Exclusion","110","HM12","neg","neutral","Memory","unpleasant",1632,6,11,"dont know",1427,NA,"TRUE",4432
"208","Exclusion","110","HM13","pos","neutral","Memory","pleasant",4093,0,12,"pleasant",1667,"TRUE","FALSE",1687
"209","Exclusion","110","HM22","neg","neg","Attitude","pleasant",2149,-28,-28,"unpleasant",1156,"TRUE","FALSE",2519
"210","Exclusion","110","HM26","neg","neutral","Memory","unpleasant",2155,-6,-13,"unpleasant",1597,"TRUE","TRUE",5817
"211","Exclusion","110","HM30","neg","neutral","Memory","unpleasant",1793,5,15,"dont know",1543,NA,"TRUE",3376
"212","Exclusion","110","HM34","pos","neutral","Memory","pleasant",4507,-5,-6,"dont know",2149,NA,"FALSE",10350
"213","Exclusion","110","HM39","pos","neutral","Memory","pleasant",1763,-5,22,"pleasant",1194,"TRUE","TRUE",8804
"214","Exclusion","110","HM42","pos","pos","Attitude","unpleasant",2684,25,18,"dont know",808,NA,"FALSE",5245
"215","Exclusion","110","HM43","neg","neg","Attitude","pleasant",3807,-47,-26,"dont know",2135,NA,"TRUE",2926
"216","Exclusion","110","HM45","neg","neg","Attitude","pleasant",3346,-32,-32,"unpleasant",1630,"TRUE","TRUE",3674
"217","Exclusion","110","HM49","neg","neg","Attitude","pleasant",2558,-58,-24,"dont know",1243,NA,"TRUE",3374
"218","Exclusion","110","HM51","pos","pos","Attitude","unpleasant",4796,25,9,"dont know",1825,NA,"FALSE",3295
"219","Exclusion","110","HM53","neg","neg","Attitude","pleasant",7708,-26,-15,"dont know",1198,NA,"TRUE",5879
"220","Exclusion","110","HM59","pos","pos","Attitude","unpleasant",1568,30,16,"dont know",1714,NA,"TRUE",4571
"221","Exclusion","110","HM60","neg","neutral","Memory","unpleasant",1779,-5,-8,"unpleasant",1071,"TRUE","TRUE",3150
"222","Exclusion","110","HW03","neg","neutral","Memory","unpleasant",1480,4,17,"unpleasant",1495,"TRUE","FALSE",2237
"223","Exclusion","110","HW08","pos","neutral","Memory","pleasant",2379,4,-8,"dont know",2019,NA,"FALSE",8443
"224","Exclusion","110","HW11","neg","neutral","Memory","unpleasant",4041,3,7,"unpleasant",1537,"TRUE","FALSE",11556
"225","Exclusion","110","HW14","neg","neutral","Memory","pleasant",1773,4,15,"dont know",1808,NA,"TRUE",2318
